# Sprint 149 residual ledger: every non-green packet root, classified. A `seam`
# row blocks its story; a `product` row is handed to the named downstream sprint
# and is never reclassified here. `first_line` is the leading diagnostic as
# emitted; `repro` is the direct command that reproduces it outside the harness.
# Rows below the seed were generated from the retained Linux evidence of the
# 2026-09-11 packet run (one coordinator, Go 1.27.0 linux/amd64, Bash++ be20731)
# by an automated first-line triage; `owner` 151/152/154 marks a diagnostic
# whose subsystem the Barrier-A partition must settle. Every row is product:
# its phase executed and upstream applied its own contract.
# packet	root	mode	class	first_line	owner	repro
149.6	abi/bad_select_crash.go	both	product	unsupported type *ast.BasicLit	151/152	bashy --bashpp --source=go --check --go-file test/abi/bad_select_crash.go
150.3	fixedbugs/issue37837.go	interpreted	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1503.5BGeim/goroot/test/fixedbugs/issue37837.dir/a.go:8:9: gosource: unsupported expression statement	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue37837.dir/<pkg files> (upstream errorCheck compares the -m/-d diagnostics)
150.3	intrinsic.go	interpreted	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1503.5BGeim/goroot/test/intrinsic.dir/main.go:9:4: could not import internal/runtime/sys (use of internal package internal/runtime/sys not allowed)	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/intrinsic.dir/<pkg files> (upstream errorCheck compares the -m/-d diagnostics)
150.3	linkname.go	interpreted	product	linkname1.go:3: missing error "xs does not escape"	154	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/linkname.dir/<pkg files> (upstream errorCheck compares the -m/-d diagnostics)
150.3	closure3.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1503.5BGeim/goroot/test/closure3.dir/main.go:154:3: LOWER-ETYPE: assignment mismatch: 2 variables but __bpp0_rt.MustValue returns 1 value	151	bashy transpile --bashpp --source=go <same map> -o /tmp/main.go && go build (upstream errorCheck compares)
150.3	fixedbugs/bug248.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1503.5BGeim/goroot/test/fixedbugs/bug248.dir/bug2.go:41:13: cannot use t1(0) (constant 0 of float64 type t1) as I0 value in variable declaration: t1 does not im	151	bashy transpile --bashpp --source=go <same map> -o /tmp/main.go && go build (upstream errorCheck compares)
150.3	fixedbugs/issue37837.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1503.5BGeim/goroot/test/fixedbugs/issue37837.dir/a.go:8:9: gosource: unsupported expression statement	151	bashy transpile --bashpp --source=go <same map> -o /tmp/main.go && go build (upstream errorCheck compares)
150.3	intrinsic.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1503.5BGeim/goroot/test/intrinsic.dir/main.go:9:4: could not import internal/runtime/sys (use of internal package internal/runtime/sys not allowed)	151	bashy transpile --bashpp --source=go <same map> -o /tmp/main.go && go build (upstream errorCheck compares)
150.3	linkname.go	compiled	product	panic: runtime error: invalid memory address or nil pointer dereference	153	bashy transpile --bashpp --source=go <same map> -o /tmp/main.go && go build (upstream errorCheck compares)
150.1	alias3.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/alias3.dir/<pkg files>; then the last package run with the same map
150.1	ddd2.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/ddd2.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug160.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug160.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug191.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug191.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug322.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug322.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug324.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug324.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug367.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug367.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug414.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug414.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug424.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug424.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug437.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug437.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug465.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug465.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug466.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug466.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug468.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug468.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug472.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug472.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug479.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug479.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug492.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug492.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug506.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug506.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/bug510.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/bug510.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue11053.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue11053.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue13777.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue13777.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue15071.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue15071.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue15646.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue15646.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue18911.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue18911.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue19028.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue19028.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue19467.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue19467.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue19548.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue19548.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue19764.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue19764.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue21120.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue21120.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue22941.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue22941.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue24693.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue24693.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue29610.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue29610.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue29919.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue29919.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue30908.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue30908.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue31636.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue31636.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue31959.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue31959.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue32595.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue32595.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue32901.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue32901.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue33739.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue33739.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue40252.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue40252.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue42401.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue42401.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue4252.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue4252.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue43633.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue43633.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue44330.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue44330.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue4590.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue4590.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue47068.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue47068.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue47087.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue47087.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue4964.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue4964.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue5105.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue5105.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue52279.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue52279.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue5260.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue5260.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue52856.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue52856.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue5291.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue5291.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue54912.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue54912.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue59709.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue59709.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue62498.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue62498.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue65957.go	interpreted	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/fixedbugs/issue65957.dir/a.go:11:10: gosource: unsupported expression *ast.ArrayType	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue65957.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue6789.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue6789.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue7995b.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue7995b.dir/<pkg files>; then the last package run with the same map
150.1	fixedbugs/issue9537.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue9537.dir/<pkg files>; then the last package run with the same map
150.1	interface/embed1.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/interface/embed1.dir/<pkg files>; then the last package run with the same map
150.1	interface/embed3.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/interface/embed3.dir/<pkg files>; then the last package run with the same map
150.1	method4.go	interpreted	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/method4.dir/prog.go:78:9: gosource: unsupported expression *ast.InterfaceType	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/method4.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/absdiffimp.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/absdiffimp.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/absdiffimp2.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/absdiffimp2.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/aliasimp.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/aliasimp.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/chansimp.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/chansimp.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/dedup.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/dedup.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/factimp.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/factimp.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/gencrawler.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/gencrawler.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/geninline.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/geninline.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue47514c.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue47514c.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue47775.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue47775.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue47892.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue47892.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue48094.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48094.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue48185a.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48185a.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue48185b.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48185b.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue48280.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48280.dir/<pkg files>; then the last package run with the same map
